Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2023-02-03,DEPT005,Ressources Humaines,Depense,Recrutement,24078.977,-24078.977,Marwa Masmoudi,SOTRAME,Développement_App,2023,2,1,2023,Friday,5,34,2023-02
2023-04-06,DEPT007,Finance,Revenu,N/A,10793.39,10793.39,Ahmed Karray,Maroc Telecom,Recrutement_2023,2023,4,2,2023,Thursday,14,96,2023-04
2023-03-08,DEPT001,Ventes,Revenu,N/A,70820.173,70820.173,Ahmed Jebali,Libyana,Développement_App,2023,3,1,2023,Wednesday,10,67,2023-03
2023-09-29,DEPT001,Ventes,Depense,Commissions,13426.523,-13426.523,Asma Mejri,INNORPI,Fournitures_Bureau,2023,9,3,2023,Friday,39,272,2023-09
2023-08-08,DEPT006,IT,Depense,Sécurité,19304.774,-19304.774,Imen Nciri,Société_Maintenance_TN,Serveurs_Infrastructure,2023,8,3,2023,Tuesday,32,220,2023-08
2025-06-12,DEPT005,Ressources Humaines,Depense,Avantages,18733.915,-18733.915,Nadia Masmoudi,CNSS,Infrastructure_Télécom,2025,6,2,2025,Thursday,24,163,2025-06
2023-05-10,DEPT005,Ressources Humaines,Revenu,N/A,74627.343,74627.343,Sana Oueslati,Ministère TIC,Transport_Équipement,2023,5,2,2023,Wednesday,19,130,2023-05
2023-07-03,DEPT006,IT,Depense,Sécurité,10561.825,-10561.825,Anis Saidi,Agence_Pub_Media,Protection_IP,2023,7,3,2023,Monday,27,184,2023-07
2024-07-27,DEPT005,Ressources Humaines,Depense,Recrutement,10640.948,-10640.948,Sami Kchaou,Transport_TN,Déploiement_Réseau,2024,7,3,2024,Saturday,30,209,2024-07
2024-11-17,DEPT002,Marketing,Revenu,N/A,6006.856,6006.856,Marwa Jebali,STB,Maintenance_Réseau,2024,11,4,2024,Sunday,46,322,2024-11
2025-08-15,DEPT001,Ventes,Depense,Événements,2050.566,-2050.566,Karim Sassi,Centre_Etudes_Telecom,Projet_Logistique_2023,2025,8,3,2025,Friday,33,227,2025-08
2023-06-15,DEPT001,Ventes,Revenu,N/A,79525.093,79525.093,Hassan Ben Amor,Libyana,Formation_Management,2023,6,2,2023,Thursday,24,166,2023-06
2024-02-29,DEPT004,R&D,Depense,Tests,2964.947,-2964.947,Henda Ferchichi,ISG_Tunis,Campagne_Digitale_Q4,2024,2,1,2024,Thursday,9,60,2024-02
2023-07-20,DEPT002,Marketing,Revenu,N/A,11049.253,11049.253,Nadia Sassi,Orange Tunisie,Matériel_Emballage,2023,7,3,2023,Thursday,29,201,2023-07
2025-12-31,DEPT008,Logistique,Depense,Maintenance,13400.024,-13400.024,Rim Rezgui,Deloitte_Tunisie,Cotisations_Sociales,2025,12,4,2025,Wednesday,1,365,2025-12
2024-01-30,DEPT005,Ressources Humaines,Revenu,N/A,34494.053,34494.053,Hanen Jebali,Ministère TIC,Audit_Externe,2024,1,1,2024,Tuesday,5,30,2024-01
2024-08-05,DEPT003,Production,Depense,Maintenance,1295.597,-1295.597,Nadia Kchaou,SAP_Tunisie,Services_Financiers,2024,8,3,2024,Monday,32,218,2024-08
2023-04-15,DEPT006,IT,Revenu,N/A,15771.967,15771.967,Omar Jebali,Huawei Tunisie,Projet_Fibre_2023,2023,4,2,2023,Saturday,15,105,2023-04
2023-03-17,DEPT002,Marketing,Depense,Digital,659.92,-659.92,Asma Ferchichi,Agence_Créative_TN,Sécurité_Informatique,2023,3,1,2023,Friday,11,76,2023-03
2023-12-14,DEPT008,Logistique,Depense,Emballage,6505.593,-6505.593,Fatma Ben Amor,Ericsson_Services,Salon_Tech,2023,12,4,2023,Thursday,50,348,2023-12
2023-03-23,DEPT002,Marketing,Depense,Événements,21840.386,-21840.386,Aicha Trabelsi,Centre_Formation_Ventes,Matériel_Emballage,2023,3,1,2023,Thursday,12,82,2023-03
2024-01-23,DEPT007,Finance,Depense,Audit,19330.452,-19330.452,Omar Ben Ali,Agence_Events_TN,Matériel_Emballage,2024,1,1,2024,Tuesday,4,23,2024-01
2024-08-09,DEPT006,IT,Revenu,N/A,6495.556,6495.556,Salma Ben Ali,Union_Bancaire,Carburant_Flotte,2024,8,3,2024,Friday,32,222,2024-08
2023-08-29,DEPT005,Ressources Humaines,Depense,Formation,14358.579,-14358.579,Marwen Jebali,INNORPI,Extension_Réseau,2023,8,3,2023,Tuesday,35,241,2023-08
2024-04-02,DEPT003,Production,Depense,Énergie,6897.179,-6897.179,Sami Trabelsi,AWS_Tunisie,Transformation_Digitale,2024,4,2,2024,Tuesday,14,93,2024-04
2025-04-28,DEPT006,IT,Depense,Logiciels,6069.92,-6069.92,Rania Trabelsi,Agence_Pub_Media,Transport_Express,2025,4,2,2025,Monday,18,118,2025-04
2025-06-14,DEPT005,Ressources Humaines,Depense,Salaires,13011.198,-13011.198,Yasmine Tlili,ISG_Tunis,Fournitures_Bureau,2025,6,2,2025,Saturday,24,165,2025-06
2025-01-26,DEPT007,Finance,Revenu,N/A,29414.895,29414.895,Sami Dahmani,Amen Bank,Extension_Réseau,2025,1,1,2025,Sunday,4,26,2025-01
2025-06-25,DEPT008,Logistique,Depense,Transport,19130.632,-19130.632,Hanen Mejri,Centre_Etudes_Telecom,Cotisations_Sociales,2025,6,2,2025,Wednesday,26,176,2025-06
2024-10-09,DEPT002,Marketing,Depense,Événements,23457.032,-23457.032,Rania Jebali,Centre_Etudes_Telecom,Serveurs_Infrastructure,2024,10,4,2024,Wednesday,41,283,2024-10
2023-10-25,DEPT001,Ventes,Depense,Commissions,11611.775,-11611.775,Aymen Nciri,Cabinet_Audit_TN,Partenariat_Recherche,2023,10,4,2023,Wednesday,43,298,2023-10
2025-02-06,DEPT005,Ressources Humaines,Revenu,N/A,43181.773,43181.773,Imen Trabelsi,Zitouna Bank,Services_Financiers,2025,2,1,2025,Thursday,6,37,2025-02
2023-07-19,DEPT001,Ventes,Revenu,N/A,57823.924,57823.924,Marwen Guesmi,Attijari Bank,Matériel_Bureau,2023,7,3,2023,Wednesday,29,200,2023-07
2025-12-11,DEPT008,Logistique,Depense,Stockage,15432.67,-15432.67,Rim Trabelsi,Laboratoire_Télécom_TN,Projet_Digitalisation,2025,12,4,2025,Thursday,50,345,2025-12
2024-11-14,DEPT004,R&D,Depense,Brevets,19006.244,-19006.244,Hedi Lahmar,SSII_Tunisie,Licences_ERP,2024,11,4,2024,Thursday,46,319,2024-11
2025-05-24,DEPT002,Marketing,Depense,Événements,1835.525,-1835.525,Mohamed Masmoudi,Fournisseur_Fibre_Optique,Audit_Externe,2025,5,2,2025,Saturday,21,144,2025-05
2023-07-23,DEPT002,Marketing,Depense,Campagnes,11551.697,-11551.697,Sami Nciri,Employés_TT,Carburant_Flotte,2023,7,3,2023,Sunday,29,204,2023-07
2025-06-26,DEPT005,Ressources Humaines,Depense,Avantages,14533.238,-14533.238,Sana Ferchichi,Palais_Congrès_TN,Campagne_Marketing_Eté,2025,6,2,2025,Thursday,26,177,2025-06
2025-12-15,DEPT001,Ventes,Depense,Déplacements,16738.814,-16738.814,Marwa Mansouri,SSII_Tunisie,Création_Graphique,2025,12,4,2025,Monday,51,349,2025-12
2025-12-17,DEPT008,Logistique,Depense,Emballage,24178.177,-24178.177,Salma Nciri,Helpdesk_TN,Logistique_Industrielle,2025,12,4,2025,Wednesday,51,351,2025-12
2024-03-05,DEPT002,Marketing,Revenu,N/A,5051.321,5051.321,Youssef Ben Salem,Huawei Tunisie,Contrat_International,2024,3,1,2024,Tuesday,10,65,2024-03
2024-03-29,DEPT008,Logistique,Revenu,N/A,74640.142,74640.142,Amine Dahmani,Union_Bancaire,Formation_Employés,2024,3,1,2024,Friday,13,89,2024-03
2023-06-25,DEPT005,Ressources Humaines,Revenu,N/A,30617.608,30617.608,Rami Trabelsi,Ministère TIC,Déploiement_Réseau,2023,6,2,2023,Sunday,25,176,2023-06
2023-12-04,DEPT007,Finance,Depense,Audit,9283.698,-9283.698,Henda Chaabane,Bureau_Plus_TN,Formation_Employés,2023,12,4,2023,Monday,49,338,2023-12
2024-08-26,DEPT003,Production,Depense,Transport,11470.451,-11470.451,Rami Masmoudi,Carton_Tunisie,Matériel_Emballage,2024,8,3,2024,Monday,35,239,2024-08
2024-10-13,DEPT008,Logistique,Revenu,N/A,48710.582,48710.582,Nadia Gharbi,Maroc Telecom,Maintenance_Réseau,2024,10,4,2024,Sunday,41,287,2024-10
2024-11-02,DEPT001,Ventes,Depense,Événements,5049.504,-5049.504,Sonia Ben Amor,Université_Mannouba,Extension_Réseau,2024,11,4,2024,Saturday,44,307,2024-11
2023-09-09,DEPT005,Ressources Humaines,Depense,Formation,24339.12,-24339.12,Rami Sassi,Facebook_Ads_TN,Stratégie_2023,2023,9,3,2023,Saturday,36,252,2023-09
2025-07-03,DEPT005,Ressources Humaines,Depense,Salaires,18675.627,-18675.627,Hassan Mansouri,Agence_Marketing_TN,Contrat_International,2025,7,3,2025,Thursday,27,184,2025-07
2025-01-08,DEPT003,Production,Revenu,N/A,26818.608,26818.608,Sonia Dahmani,Attijari Bank,Recherche_5G,2025,1,1,2025,Wednesday,2,8,2025-01
2024-12-30,DEPT008,Logistique,Revenu,N/A,43457.428,43457.428,Karim Dahmani,Zitouna Bank,Fournitures_Bureau,2024,12,4,2024,Monday,1,365,2024-12
2025-01-15,DEPT006,IT,Depense,Cloud,1877.565,-1877.565,Yasmine Masmoudi,Centre_Formation_Ventes,Campagne_4G_2023,2025,1,1,2025,Wednesday,3,15,2025-01
2024-02-10,DEPT003,Production,Revenu,N/A,18304.471,18304.471,Ahmed Karray,La Poste Tunisienne,Cotisations_Sociales,2024,2,1,2024,Saturday,6,41,2024-02
2024-06-02,DEPT006,IT,Revenu,N/A,62060.954,62060.954,Karim Bouaziz,UBCI,Matériel_Bureau,2024,6,2,2024,Sunday,22,154,2024-06
2024-07-15,DEPT005,Ressources Humaines,Depense,Recrutement,6028.022,-6028.022,Fatma Trabelsi,Bureau_Plus_TN,Innovation_5G,2024,7,3,2024,Monday,29,197,2024-07
2024-08-22,DEPT005,Ressources Humaines,Depense,Formation,3083.439,-3083.439,Ali Rezgui,Transport_TN,Campagne_4G_2023,2024,8,3,2024,Thursday,34,235,2024-08
2024-12-09,DEPT005,Ressources Humaines,Revenu,N/A,39767.639,39767.639,Mouna Sassi,BH Bank,Recherche_5G,2024,12,4,2024,Monday,50,344,2024-12
2025-03-18,DEPT005,Ressources Humaines,Depense,Événements internes,24974.84,-24974.84,Sonia Nciri,Société_Maintenance_TN,Protection_IP,2025,3,1,2025,Tuesday,12,77,2025-03
2023-07-16,DEPT002,Marketing,Revenu,N/A,65171.93,65171.93,Tarek Nciri,BH Bank,Campagne_Digitale_Q4,2023,7,3,2023,Sunday,28,197,2023-07
2023-04-24,DEPT005,Ressources Humaines,Revenu,N/A,62640.653,62640.653,Sami Kchaou,Nokia Tunisie,Recherche_5G,2023,4,2,2023,Monday,17,114,2023-04
2025-10-27,DEPT006,IT,Depense,Support,21013.132,-21013.132,Rania Jebali,Centre_Etudes_Telecom,Formation_Management,2025,10,4,2025,Monday,44,300,2025-10
2024-06-03,DEPT003,Production,Revenu,N/A,79023.162,79023.162,Marwen Oueslati,Libyana,Maintenance_Réseau,2024,6,2,2024,Monday,23,155,2024-06
2024-03-05,DEPT008,Logistique,Depense,Emballage,19353.21,-19353.21,Ali Saidi,STEG,Cotisations_Sociales,2024,3,1,2024,Tuesday,10,65,2024-03
2024-08-24,DEPT008,Logistique,Revenu,N/A,37068.348,37068.348,Henda Chaabane,Ministère TIC,Projet_Fibre_2023,2024,8,3,2024,Saturday,34,237,2024-08
2023-09-21,DEPT006,IT,Depense,Matériel,23357.227,-23357.227,Amine Hammami,INNORPI,Séminaire_Entreprise,2023,9,3,2023,Thursday,38,264,2023-09
2023-11-06,DEPT005,Ressources Humaines,Depense,Recrutement,6666.615,-6666.615,Amine Saidi,Agence_Pub_Media,Sécurité_Informatique,2023,11,4,2023,Monday,45,310,2023-11
2024-07-22,DEPT006,IT,Depense,Support,20284.416,-20284.416,Hedi Saidi,Employés_TT,Campagne_4G_2023,2024,7,3,2024,Monday,30,204,2024-07
2025-03-30,DEPT003,Production,Depense,Maintenance,7133.15,-7133.15,Aicha Chaabane,Employés_TT,Développement_App,2025,3,1,2025,Sunday,13,89,2025-03
2025-07-15,DEPT003,Production,Revenu,N/A,75157.556,75157.556,Sana Chaabane,Tunisair,Logistique_Courrier,2025,7,3,2025,Tuesday,29,196,2025-07
2023-07-08,DEPT006,IT,Depense,Matériel,5310.74,-5310.74,Nader Mansouri,Université_Mannouba,Conseil_Stratégique,2023,7,3,2023,Saturday,27,189,2023-07
2025-04-28,DEPT002,Marketing,Revenu,N/A,67720.765,67720.765,Anis Guesmi,STB,Création_Graphique,2025,4,2,2025,Monday,18,118,2025-04
2023-02-27,DEPT006,IT,Revenu,N/A,34806.124,34806.124,Aicha Ben Ali,Carthage_Cement,Campagne_4G_2023,2023,2,1,2023,Monday,9,58,2023-02
2025-06-16,DEPT002,Marketing,Depense,Publicité,11390.374,-11390.374,Hanen Ben Ali,Microsoft_Tunisie,Service_Bancaire_2023,2025,6,2,2025,Monday,25,167,2025-06
2023-06-10,DEPT006,IT,Revenu,N/A,71098.377,71098.377,Faten Ben Salem,La Poste Tunisienne,Licences_ERP,2023,6,2,2023,Saturday,23,161,2023-06
2024-12-11,DEPT006,IT,Depense,Sécurité,1481.079,-1481.079,Hanen Sassi,ISG_Tunis,Stratégie_2023,2024,12,4,2024,Wednesday,50,346,2024-12
2025-02-04,DEPT001,Ventes,Revenu,N/A,37028.757,37028.757,Khaled Kchaou,STB,Sécurité_Informatique,2025,2,1,2025,Tuesday,6,35,2025-02
2023-10-31,DEPT004,R&D,Revenu,N/A,57790.69,57790.69,Anis Jaziri,Huawei Tunisie,Support_Technique,2023,10,4,2023,Tuesday,44,304,2023-10
2024-02-27,DEPT003,Production,Depense,Maintenance,20400.503,-20400.503,Nadia Zouari,STEG,Déploiement_Réseau,2024,2,1,2024,Tuesday,9,58,2024-02
2025-05-27,DEPT001,Ventes,Depense,Formation,19450.919,-19450.919,Yasmine Hammami,Laboratoire_Télécom_TN,Maintenance_Réseau,2025,5,2,2025,Tuesday,22,147,2025-05
2024-03-22,DEPT004,R&D,Revenu,N/A,35092.108,35092.108,Nader Ben Salem,BIAT,Salon_Tech,2024,3,1,2024,Friday,12,82,2024-03
2024-09-23,DEPT005,Ressources Humaines,Depense,Événements internes,16257.691,-16257.691,Karim Mansouri,Cabinet_Consulting_TN,Séminaire_Entreprise,2024,9,3,2024,Monday,39,267,2024-09
2025-05-15,DEPT008,Logistique,Depense,Emballage,20284.364,-20284.364,Rami Bouaziz,Agence_Events_TN,Création_Graphique,2025,5,2,2025,Thursday,20,135,2025-05
2024-08-18,DEPT006,IT,Depense,Matériel,13567.508,-13567.508,Sana Nciri,Hotel_Lac_Tunis,Projet_Entreprise_2023,2024,8,3,2024,Sunday,33,231,2024-08
2024-08-05,DEPT004,R&D,Revenu,N/A,21496.793,21496.793,Slim Kchaou,Amen Bank,Stratégie_2023,2024,8,3,2024,Monday,32,218,2024-08
2025-12-16,DEPT001,Ventes,Revenu,N/A,37921.208,37921.208,Marwa Nciri,STB,Partenariat_Recherche,2025,12,4,2025,Tuesday,51,350,2025-12
2023-02-16,DEPT006,IT,Depense,Cloud,14520.149,-14520.149,Karim Kchaou,INNORPI,Salon_Tech,2023,2,1,2023,Thursday,7,47,2023-02
2025-01-15,DEPT007,Finance,Depense,Conseil,9273.858,-9273.858,Yasmine Guesmi,McKinsey_Tunisie,Projet_Logistique_2023,2025,1,1,2025,Wednesday,3,15,2025-01
2024-02-15,DEPT004,R&D,Depense,Tests,24688.185,-24688.185,Asma Ferchichi,Entrepôt_TN_Sud,Projet_Entreprise_2023,2024,2,1,2024,Thursday,7,46,2024-02
2025-08-17,DEPT008,Logistique,Revenu,N/A,72238.111,72238.111,Amel Nciri,Huawei Tunisie,Recrutement_2023,2025,8,3,2025,Sunday,33,229,2025-08
2024-06-29,DEPT007,Finance,Depense,Fournitures,21890.486,-21890.486,Aymen Karray,INNORPI,Fournitures_Bureau,2024,6,2,2024,Saturday,26,181,2024-06
2024-01-17,DEPT003,Production,Revenu,N/A,15876.995,15876.995,Khadija Jaziri,BIAT,Contrat_International,2024,1,1,2024,Wednesday,3,17,2024-01
2025-09-01,DEPT003,Production,Depense,Énergie,14794.475,-14794.475,Tarek Mansouri,Total_Tunisie,Matériel_Bureau,2025,9,3,2025,Monday,36,244,2025-09
2024-05-07,DEPT001,Ventes,Revenu,N/A,62365.612,62365.612,Nadia Guesmi,Tunisair,Stratégie_2023,2024,5,2,2024,Tuesday,19,128,2024-05
2023-11-28,DEPT007,Finance,Depense,Fournitures,4753.246,-4753.246,Leila Karray,AWS_Tunisie,Tests_Equipement,2023,11,4,2023,Tuesday,48,332,2023-11
2025-09-23,DEPT008,Logistique,Depense,Carburant,23245.694,-23245.694,Amine Masmoudi,Ericsson_Services,Partenariat_Recherche,2025,9,3,2025,Tuesday,39,266,2025-09
2024-05-23,DEPT002,Marketing,Revenu,N/A,75941.28,75941.28,Hanen Sassi,UBCI,Licences_ERP,2024,5,2,2024,Thursday,21,144,2024-05
2025-09-29,DEPT005,Ressources Humaines,Depense,Avantages,540.871,-540.871,Youssef Mejri,Fournisseur_Câbles_TN,Projet_Fibre_2023,2025,9,3,2025,Monday,40,272,2025-09
2025-04-07,DEPT003,Production,Depense,Maintenance,13989.08,-13989.08,Amine Nciri,Agence_Créative_TN,Matériel_Bureau,2025,4,2,2025,Monday,15,97,2025-04
2025-03-04,DEPT002,Marketing,Depense,Événements,10339.447,-10339.447,Hassan Trabelsi,Entrepôt_TN_Sud,Services_Financiers,2025,3,1,2025,Tuesday,10,63,2025-03
2023-01-03,DEPT006,IT,Revenu,N/A,76329.07,76329.07,Amel Bouaziz,Union_Bancaire,Campagne_4G_2023,2023,1,1,2023,Tuesday,1,3,2023-01
2024-08-30,DEPT001,Ventes,Depense,Événements,13691.084,-13691.084,Imen Chaabane,Transport_TN,Service_Bancaire_2023,2024,8,3,2024,Friday,35,243,2024-08
2023-08-17,DEPT006,IT,Depense,Matériel,23956.682,-23956.682,Nader Tlili,TNT_Express,Recrutement_2023,2023,8,3,2023,Thursday,33,229,2023-08
2024-05-01,DEPT005,Ressources Humaines,Depense,Événements internes,5546.975,-5546.975,Marwa Mansouri,Fournisseur_Fibre_Optique,Audit_Externe,2024,5,2,2024,Wednesday,18,122,2024-05
2025-01-30,DEPT008,Logistique,Revenu,N/A,52209.535,52209.535,Sonia Oueslati,STB,Projet_Fibre_2023,2025,1,1,2025,Thursday,5,30,2025-01
2024-01-28,DEPT008,Logistique,Depense,Stockage,6252.888,-6252.888,Nadia Hammami,Carton_Tunisie,Projet_Logistique_2023,2024,1,1,2024,Sunday,4,28,2024-01
2025-11-04,DEPT007,Finance,Revenu,N/A,11110.878,11110.878,Aymen Sassi,Ooredoo Tunisie,Conseil_Stratégique,2025,11,4,2025,Tuesday,45,308,2025-11
2024-08-08,DEPT006,IT,Revenu,N/A,37606.525,37606.525,Sirine Ferchichi,Carthage_Cement,Commissions_Q2,2024,8,3,2024,Thursday,32,221,2024-08
2025-02-20,DEPT008,Logistique,Depense,Transport,8200.079,-8200.079,Tarek Nciri,Azure_Tunisie,Campagne_4G_2023,2025,2,1,2025,Thursday,8,51,2025-02
2025-12-12,DEPT004,R&D,Depense,Tests,22312.923,-22312.923,Marwa Tlili,SSII_Tunisie,Service_Bancaire_2023,2025,12,4,2025,Friday,50,346,2025-12
2024-09-08,DEPT003,Production,Revenu,N/A,48448.78,48448.78,Omar Karray,Amen Bank,Innovation_5G,2024,9,3,2024,Sunday,36,252,2024-09
2023-12-16,DEPT006,IT,Revenu,N/A,78070.814,78070.814,Sirine Karray,Ministère TIC,Carburant_Flotte,2023,12,4,2023,Saturday,50,350,2023-12
2025-06-30,DEPT002,Marketing,Depense,Événements,4301.18,-4301.18,Omar Sassi,Agence_Recrutement_TN,Formation_Management,2025,6,2,2025,Monday,27,181,2025-06
2023-02-14,DEPT005,Ressources Humaines,Revenu,N/A,76535.37,76535.37,Rania Jaziri,Ooredoo Tunisie,Création_Graphique,2023,2,1,2023,Tuesday,7,45,2023-02
2024-04-17,DEPT005,Ressources Humaines,Revenu,N/A,39350.542,39350.542,Nader Chaabane,UBCI,Transformation_Digitale,2024,4,2,2024,Wednesday,16,108,2024-04
2023-08-18,DEPT005,Ressources Humaines,Revenu,N/A,73469.067,73469.067,Sana Oueslati,Ericsson Tunisie,Services_Titres,2023,8,3,2023,Friday,33,230,2023-08
2023-10-17,DEPT007,Finance,Depense,Conseil,16638.222,-16638.222,Anis Gharbi,Azure_Tunisie,Audit_Externe,2023,10,4,2023,Tuesday,42,290,2023-10
2023-05-03,DEPT007,Finance,Depense,Formation,12537.187,-12537.187,Ali Mejri,STEG,Matériel_Bureau,2023,5,2,2023,Wednesday,18,123,2023-05
2024-08-06,DEPT005,Ressources Humaines,Depense,Formation,20719.514,-20719.514,Tarek Oueslati,Transporteur_Logistique,Logistique_Courrier,2024,8,3,2024,Tuesday,32,219,2024-08
2023-02-13,DEPT005,Ressources Humaines,Depense,Salaires,3507.19,-3507.19,Anis Guesmi,Entrepôt_TN_Sud,Salon_Tech,2023,2,1,2023,Monday,7,44,2023-02
2025-06-06,DEPT007,Finance,Depense,Fournitures,16369.547,-16369.547,Nader Guesmi,Fournisseur_Fibre_Optique,Tests_Equipement,2025,6,2,2025,Friday,23,157,2025-06
2023-05-10,DEPT002,Marketing,Revenu,N/A,67838.161,67838.161,Sana Saidi,Attijari Bank,Logistique_Industrielle,2023,5,2,2023,Wednesday,19,130,2023-05
2025-10-09,DEPT001,Ventes,Depense,Déplacements,838.314,-838.314,Tarek Nciri,Employés_TT,Recherche_5G,2025,10,4,2025,Thursday,41,282,2025-10
2025-06-25,DEPT002,Marketing,Depense,Design,21378.542,-21378.542,Khadija Masmoudi,Société_Maintenance_TN,Logistique_Courrier,2025,6,2,2025,Wednesday,26,176,2025-06
2023-06-14,DEPT002,Marketing,Depense,Événements,24338.448,-24338.448,Youssef Sassi,Agence_Digital_TN,Formation_Management,2023,6,2,2023,Wednesday,24,165,2023-06
2024-07-16,DEPT008,Logistique,Depense,Maintenance,24621.651,-24621.651,Anis Dahmani,Intérim_TN,Projet_Digitalisation,2024,7,3,2024,Tuesday,29,198,2024-07
2024-07-23,DEPT008,Logistique,Depense,Maintenance,22245.783,-22245.783,Khadija Masmoudi,INNORPI,Création_Graphique,2024,7,3,2024,Tuesday,30,205,2024-07
2023-02-06,DEPT001,Ventes,Depense,Événements,3776.255,-3776.255,Sirine Ben Amor,Agence_Digital_TN,Services_Titres,2023,2,1,2023,Monday,6,37,2023-02
2023-01-13,DEPT006,IT,Revenu,N/A,43190.215,43190.215,Anis Sassi,Amen Bank,Audit_Annuel_2023,2023,1,1,2023,Friday,2,13,2023-01
2024-07-31,DEPT002,Marketing,Depense,Campagnes,3444.264,-3444.264,Wael Gharbi,CNSS,Infrastructure_Télécom,2024,7,3,2024,Wednesday,31,213,2024-07
2023-08-17,DEPT006,IT,Depense,Cloud,2931.325,-2931.325,Sana Masmoudi,Centre_Formation_Ventes,Tests_Equipement,2023,8,3,2023,Thursday,33,229,2023-08
2025-05-01,DEPT006,IT,Depense,Cloud,20310.151,-20310.151,Sami Oueslati,Dell_Tunisie,Partenariat_Recherche,2025,5,2,2025,Thursday,18,121,2025-05
2024-05-09,DEPT006,IT,Depense,Logiciels,23520.989,-23520.989,Anis Lahmar,AWS_Tunisie,Tests_Equipement,2024,5,2,2024,Thursday,19,130,2024-05
2025-09-29,DEPT004,R&D,Revenu,N/A,74323.438,74323.438,Leila Nciri,Attijari Bank,Extension_Réseau,2025,9,3,2025,Monday,40,272,2025-09
2025-07-27,DEPT008,Logistique,Revenu,N/A,30230.231,30230.231,Leila Mejri,Banque_Tunisie,Protection_IP,2025,7,3,2025,Sunday,30,208,2025-07
2023-05-16,DEPT004,R&D,Revenu,N/A,71534.342,71534.342,Imen Oueslati,Amen Bank,Campagne_4G_2023,2023,5,2,2023,Tuesday,20,136,2023-05
2024-09-15,DEPT004,R&D,Depense,Équipement,4687.816,-4687.816,Hassan Mansouri,Total_Tunisie,Formation_Management,2024,9,3,2024,Sunday,37,259,2024-09
2024-03-26,DEPT008,Logistique,Revenu,N/A,29957.846,29957.846,Khadija Jaziri,UBCI,Matériel_Emballage,2024,3,1,2024,Tuesday,13,86,2024-03
2023-03-11,DEPT006,IT,Depense,Support,13755.631,-13755.631,Rania Nciri,SAP_Tunisie,Séminaire_Entreprise,2023,3,1,2023,Saturday,10,70,2023-03
